Month,Vertical,Client,Horizontal,Project Id,Project Name,Comment,Onsite/Offshore,Billing Type,Revenue,Compensation,Travel Expense,Software Licenses,Subcontracting Costs,Margin
Jan,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,Associate,Onsite,T&M,23633,5667,1500,320,12024,4122
Jan,BFS,ChevronTexaco,HCM,25,ChevronTexaco_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,Associate,Offshore,FixedBid,71016,7385,3400,1220,21445,37566
Jan,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,Associate,Onsite,FixedBid,35996,14000,950,500,12936,7610
Jan,BFS,ChevronTexaco,QA,27,ChevronTexaco_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,Associate,Offshore,T&M,78015,10308,7200,1310,24575,34622
Jan,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,Associate,Onsite,T&M,34435,24000,1000,320,0,9115
Jan,BFS,ChevronTexaco,SAP,26,ChevronTexaco_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,Associate,Offshore,T&M,37804,4615,3550,1230,6888,21521
Jan,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,Associate,Onsite,T&M,62853,27750,1900,560,18030,14613
Jan,BFS,Citigroup,Analytics,21,Citigroup_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,HCM,22,Citigroup_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,HCM,22,Citigroup_HCM_project,Associate,Offshore,T&M,66287,10231,6650,1490,8085,39831
Jan,BFS,Citigroup,HCM,22,Citigroup_HCM_project,Associate,Onsite,T&M,40492,21250,1000,350,12236,5656
Jan,BFS,Citigroup,HCM,22,Citigroup_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,QA,24,Citigroup_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,QA,24,Citigroup_QA_project,Associate,Offshore,T&M,37191,2923,3150,1500,36443,-6825
Jan,BFS,Citigroup,QA,24,Citigroup_QA_project,Associate,Onsite,T&M,35493,21917,2700,1770,23792,-14686
Jan,BFS,Citigroup,QA,24,Citigroup_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,SAP,23,Citigroup_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Citigroup,SAP,23,Citigroup_SAP_project,Associate,Offshore,T&M,38815,4385,2650,670,16296,14814
Jan,BFS,Citigroup,SAP,23,Citigroup_SAP_project,Associate,Onsite,T&M,21298,16250,1700,800,0,2548
Jan,BFS,Citigroup,SAP,23,Citigroup_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,Associate,Offshore,FixedBid,68812,3769,2450,2420,21971,38202
Jan,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,Associate,Onsite,FixedBid,42759,15417,200,450,11644,15048
Jan,BFS,Fannie Mae,HCM,69,Fannie Mae_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,Associate,Offshore,T&M,43414,6308,3100,950,20284,12772
Jan,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,Associate,Onsite,T&M,30288,22083,2200,1160,0,4845
Jan,BFS,Fannie Mae,QA,71,Fannie Mae_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,Adjustments,Onsite,T&M,-28815,0,0,0,0,-28815
Jan,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,Associate,Offshore,T&M,43126,6077,2000,1200,7348,26501
Jan,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,Associate,Onsite,T&M,37369,7500,1100,950,25750,2069
Jan,BFS,Fannie Mae,SAP,70,Fannie Mae_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,Associate,Offshore,FixedBid,21151,2385,1400,560,0,16806
Jan,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,Associate,Onsite,FixedBid,26905,5417,200,160,0,21128
Jan,BFS,Freddie Mac,Analytics,135,Freddie Mac_Analytics_project,TUTD,Onsite,FixedBid,14897,0,0,0,0,14897
Jan,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,Adjustments,Onsite,T&M,-7329,0,0,0,0,-7329
Jan,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,Associate,Offshore,T&M,53937,7231,2950,520,19301,23935
Jan,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,Associate,Onsite,T&M,7142,5417,1750,100,0,-125
Jan,BFS,Freddie Mac,HCM,136,Freddie Mac_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,Associate,Offshore,T&M,19751,2231,1700,880,22011,-7071
Jan,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,Associate,Onsite,T&M,23204,17083,2250,960,12450,-9539
Jan,BFS,Freddie Mac,QA,138,Freddie Mac_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,Associate,Offshore,FixedBid,45230,5538,2650,510,15669,20863
Jan,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,Associate,Onsite,FixedBid,64411,25667,1800,2200,19934,14810
Jan,BFS,Freddie Mac,SAP,137,Freddie Mac_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,Associate,Offshore,T&M,43442,4615,1400,410,16932,20085
Jan,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,Associate,Onsite,T&M,40202,16250,1950,420,12768,8814
Jan,BFS,Goldman Sachs Group,HCM,172,Goldman Sachs Group_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,Associate,Offshore,FixedBid,42440,6846,3250,830,7084,24430
Jan,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,Associate,Onsite,FixedBid,55572,22917,2200,910,24300,5245
Jan,BFS,Goldman Sachs Group,QA,174,Goldman Sachs Group_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,Associate,Offshore,T&M,49541,2462,3700,1170,38306,3903
Jan,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,Associate,Onsite,T&M,24499,0,750,20,24995,-1266
Jan,BFS,Goldman Sachs Group,SAP,173,Goldman Sachs Group_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,Associate,Offshore,FixedBid,88577,4462,3950,1570,24608,53987
Jan,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,Associate,Onsite,FixedBid,83255,31333,2150,1000,24480,24292
Jan,BFS,J.P. Morgan Chase,Analytics,73,J.P. Morgan Chase_Analytics_project,TUTD,Onsite,FixedBid,-18902,0,0,0,0,-18902
Jan,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,Associate,Offshore,FixedBid,44906,2308,3750,980,15781,22087
Jan,BFS,J.P. Morgan Chase,Cloud,72,J.P. Morgan Chase_Cloud_project,TUTD,Onsite,FixedBid,-7185,0,0,0,0,-7185
Jan,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,Associate,Offshore,FixedBid,80499,4077,5850,1560,22867,46145
Jan,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,Associate,Onsite,FixedBid,74749,0,2100,810,45733,26106
Jan,BFS,J.P. Morgan Chase,HCM,74,J.P. Morgan Chase_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,Associate,Offshore,T&M,17150,3154,1600,280,8150,3966
Jan,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,Associate,Onsite,T&M,30679,10833,2750,710,23345,-6959
Jan,BFS,J.P. Morgan Chase,QA,76,J.P. Morgan Chase_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,Associate,Offshore,T&M,47077,5769,1850,1820,8400,29238
Jan,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,Associate,Onsite,T&M,19602,6250,200,0,12792,360
Jan,BFS,J.P. Morgan Chase,SAP,75,J.P. Morgan Chase_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,Associate,Offshore,FixedBid,79215,6923,4550,920,9020,57802
Jan,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,Associate,Onsite,FixedBid,36127,20250,200,500,0,15177
Jan,BFS,Lehman Brothers Hldgs.,Analytics,282,Lehman Brothers Hldgs._Analytics_project,TUTD,Onsite,FixedBid,12688,0,0,0,0,12688
Jan,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,Associate,Offshore,T&M,56810,5846,3700,1210,39840,6214
Jan,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,Associate,Onsite,T&M,19432,8333,1100,650,10220,-871
Jan,BFS,Lehman Brothers Hldgs.,Cloud,281,Lehman Brothers Hldgs._Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,Associate,Offshore,FixedBid,66922,6385,3500,1260,8313,47464
Jan,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,Associate,Onsite,FixedBid,56918,23000,4000,180,0,29738
Jan,BFS,Lehman Brothers Hldgs.,HCM,283,Lehman Brothers Hldgs._HCM_project,TUTD,Onsite,FixedBid,49115,0,0,0,0,49115
Jan,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,Associate,Offshore,T&M,40414,4538,4900,1070,23497,6409
Jan,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,Associate,Onsite,T&M,25613,18333,1500,0,11760,-5980
Jan,BFS,Lehman Brothers Hldgs.,QA,285,Lehman Brothers Hldgs._QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,Associate,Offshore,T&M,30512,2769,1650,910,7181,18002
Jan,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,Associate,Onsite,T&M,11501,0,2000,0,12714,-3213
Jan,BFS,Lehman Brothers Hldgs.,SAP,284,Lehman Brothers Hldgs._SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,Associate,Offshore,FixedBid,53838,3231,2600,760,22981,24266
Jan,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,Associate,Onsite,FixedBid,84603,18333,0,240,36972,29058
Jan,BFS,Merrill Lynch,HCM,123,Merrill Lynch_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,Associate,Offshore,T&M,28733,1000,2300,510,28523,-3600
Jan,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,Associate,Onsite,T&M,33540,17333,700,320,11972,3215
Jan,BFS,Merrill Lynch,QA,125,Merrill Lynch_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Merrill Lynch,SAP,124,Merrill Lynch_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Merrill Lynch,SAP,124,Merrill Lynch_SAP_project,Associate,Offshore,T&M,75733,10308,5950,2430,7896,49149
Jan,BFS,Merrill Lynch,SAP,124,Merrill Lynch_SAP_project,Associate,Onsite,T&M,60922,31083,1000,670,13193,14976
Jan,BFS,Merrill Lynch,SAP,124,Merrill Lynch_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Morgan Stanley,Analytics,98,Morgan Stanley_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Morgan Stanley,Analytics,98,Morgan Stanley_Analytics_project,Associate,Offshore,FixedBid,72720,5308,2900,730,15200,48582
Jan,BFS,Morgan Stanley,Analytics,98,Morgan Stanley_Analytics_project,Associate,Onsite,FixedBid,71750,5417,1500,550,12936,51347
Jan,BFS,Morgan Stanley,Analytics,98,Morgan Stanley_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Morgan Stanley,HCM,99,Morgan Stanley_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Morgan Stanley,HCM,99,Morgan Stanley_HCM_project,Associate,Offshore,T&M,56800,7846,4250,1420,6400,36884
Jan,BFS,Morgan Stanley,HCM,99,Morgan Stanley_HCM_project,Associate,Onsite,T&M,19518,11667,2500,150,0,5201
Jan,BFS,Morgan Stanley,HCM,99,Morgan Stanley_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Morgan Stanley,QA,101,Morgan Stanley_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Morgan Stanley,QA,101,Morgan Stanley_QA_project,Associate,Offshore,FixedBid,71621,8385,5600,1130,37199,19307
Jan,BFS,Morgan Stanley,QA,101,Morgan Stanley_QA_project,Associate,Onsite,FixedBid,64899,17083,2400,1600,34316,9500
Jan,BFS,Morgan Stanley,QA,101,Morgan Stanley_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,Morgan Stanley,SAP,100,Morgan Stanley_SAP_project,Adjustments,Onsite,FixedBid,17243,0,0,0,0,17243
Jan,BFS,Morgan Stanley,SAP,100,Morgan Stanley_SAP_project,Associate,Offshore,FixedBid,42662,4462,2350,70,0,35780
Jan,BFS,Morgan Stanley,SAP,100,Morgan Stanley_SAP_project,Associate,Onsite,FixedBid,35714,5417,1200,300,17325,11472
Jan,BFS,Morgan Stanley,SAP,100,Morgan Stanley_SAP_project,TUTD,Onsite,FixedBid,1568,0,0,0,0,1568
Jan,BFS,New York Life Insurance,Analytics,220,New York Life Insurance_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,Analytics,220,New York Life Insurance_Analytics_project,Associate,Offshore,FixedBid,64812,3385,3150,2010,33810,22457
Jan,BFS,New York Life Insurance,Analytics,220,New York Life Insurance_Analytics_project,Associate,Onsite,FixedBid,70157,5417,2150,1060,37822,23708
Jan,BFS,New York Life Insurance,Analytics,220,New York Life Insurance_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,Cloud,219,New York Life Insurance_Cloud_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,Cloud,219,New York Life Insurance_Cloud_project,Associate,Offshore,FixedBid,41844,4154,1250,1110,14294,21036
Jan,BFS,New York Life Insurance,Cloud,219,New York Life Insurance_Cloud_project,Associate,Onsite,FixedBid,39087,0,0,70,18914,20103
Jan,BFS,New York Life Insurance,Cloud,219,New York Life Insurance_Cloud_project,TUTD,Onsite,FixedBid,-809,0,0,0,0,-809
Jan,BFS,New York Life Insurance,HCM,221,New York Life Insurance_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,HCM,221,New York Life Insurance_HCM_project,Associate,Offshore,T&M,35005,1000,4650,1230,34935,-6810
Jan,BFS,New York Life Insurance,HCM,221,New York Life Insurance_HCM_project,Associate,Onsite,T&M,37685,25917,1800,530,10349,-911
Jan,BFS,New York Life Insurance,HCM,221,New York Life Insurance_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,QA,223,New York Life Insurance_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,QA,223,New York Life Insurance_QA_project,Associate,Offshore,T&M,26974,1769,1600,1200,29189,-6784
Jan,BFS,New York Life Insurance,QA,223,New York Life Insurance_QA_project,Associate,Onsite,T&M,25874,10833,4250,670,23976,-13855
Jan,BFS,New York Life Insurance,QA,223,New York Life Insurance_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,SAP,222,New York Life Insurance_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,New York Life Insurance,SAP,222,New York Life Insurance_SAP_project,Associate,Offshore,T&M,40688,5462,1500,300,19712,13714
Jan,BFS,New York Life Insurance,SAP,222,New York Life Insurance_SAP_project,Associate,Onsite,T&M,35031,27333,1700,900,13272,-8174
Jan,BFS,New York Life Insurance,SAP,222,New York Life Insurance_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Jan,BFS,Prudential Financial,Analytics,197,Prudential Financial_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
